base_price,discounted_price,product_name,category,brand,description
3.99,3.99,Cidre Brut Fermier Du Père Michel 75cl,Vins et alcools,Baudriere,"Le Cidre brut Fermier du Père Michel est un cidre fruité et parfumé, élaboré à partir de pommes entières à cidre du Domaine de la Baudrière. Un délicieux cidre certifié Bio."
3.05,3.05,Bière Blonde Sans Gluten 33cl Bio,Vins et alcools,Sturm,Bière Blonde Sans Gluten 33Cl Bio.
2.99,2.99,Biere Ambree Volcelest 33cl Bio,Vins et alcools,Volcelest,"Brassée par infusion dans la tradition brassicole, la Volcelest a subi une fermentation haute et une refermentation en bouteilles. Sa saveur unique est le fruit d'une sélection attentive des malts et des houblons entrant dans sa composition par le maître brasseur. Le dépôt au fond de la bouteille issu de la refermentation naturelle est gage de qualité."
2.99,2.99,Bière Blonde Volcelest 33cl Bio,Vins et alcools,Volcelest,"Brassée par infusion dans la tradition brassicole, la Volcelest a subi une fermentation haute et une refermentation en bouteilles. Sa saveur unique est le fruit d'une sélection attentive des malts et des houblons entrant dans sa composition par le maître brasseur. Le dépôt au fond de la bouteille issu de la refermentation naturelle est gage de qualité."
2.99,2.99,Biere Triple Volcelest 33cl Bio,Vins et alcools,Volcelest,"Brassée par infusion dans la tradition brassicole, la Volcelest a subi une fermentation haute et une refermentation en bouteilles. Sa saveur unique est le fruit d'une sélection attentive des malts et des houblons entrant dans sa composition par le maître brasseur. Le dépôt au fond de la bouteille issu de la refermentation naturelle est gage de qualité."
5.75,5.75,Biere Moulin d Ascq Ambre 75cl Bio,Vins et alcools,Moulins d'ascq,"Bière de fermentation haute issus de l'agriculture biologique. Contient des malts d'Orge et des houblons sélectionnés. Refermentée en bouteille, elle est non pasteurisée et non filtrée afin de préserver toutes ses qualités aromatiques. Son léger trouble est naturel."
7.69,7.69,Bière Blonde Sans Gluten 6x25cl Bio,Vins et alcools,Jade,Bière blonde sans Gluten 6x25Cl Bio.
13.5,13.5,"Aop Crémant D'alsace Vignoble Des 2 Lunes  ""comète"" 75 Cl Bio",Vins et alcools,Les 2 lunes,"AOP Crémant D'Alsace Vignoble des 2 Lunes  ""Comète"" 75 Cl Bio."
13.99,13.99,Prosecco Dry 75cl Bio,Vins et alcools,Prosecco 75cl,Prosecco Dry 75Cl Bio.
2.59,2.59,Cidre Brut Frouezh 33cl Bio,Vins et alcools,Frouezh,"L'authentique... Rien de mieux qu'un cidre Brut, du terroir, de l'amertume. "
2.69,2.69,Cidre à La Framboise Frouezh 33cl Bio,Vins et alcools,Frouezh,L'irrésistible... Le cidre c'est bon mais le kir breton c'est top. On vous a concocté un subtil mélange de cidre brut bio et de jus de framboises bio. Laissez-vous tenter par ce mélange fin et harmonieux ! A déguster !
2.69,2.69,Cidre Doux 33cl Bio,Vins et alcools,Frouezh,"Envie d'un drink léger sucré et fruité ? C'est pour vous, le cidre doux. Le réservé, c'est la force tranquille, à déguster les yeux fermés !"
1.69,1.69,Bière Blonde Légère 33cl Bio,Vins et alcools,Lammsbrau,Bière blonde légère 33Cl Bio.
2.1,2.1,Ginger Beer 25cl Bio,Vins et alcools,Belvoir,Ginger Beer 
2.19,2.19,Bière Sans Gluten 33cl Bio,Vins et alcools,Lammsbrau,Bière sans gluten 33Cl Bio.
1.09,1.09,Bière Edelpils 33cl Bio,Vins et alcools,Lammsbrau,"
"
4.59,4.59,Cidre Fruits Rouges 75cl Bio,Vins et alcools,Coteaux nantais,Cidre fruits rouges 75Cl Bio.
8.99,8.99,Côtes Du Rhône Vieilles Vignes 75cl Bio,Vins et alcools,Do benedetti,Côtes du Rhône Vieilles Vignes - Domaine Benedetti. 2015.
6.25,6.25,Ventoux Arche Garances Rouge 75cl Bio,Vins et alcools,Arche garances,Ventoux Arche Garances Rouge 75Cl Bio.
8.75,8.75,Aop Château Trijet 75cl Bio,Vins et alcools,Bordeaux rouge 75cl,AOP Château Trijet 75Cl Bio.
7.4,7.4,Corbieres M.a Signature Bio,Vins et alcools,Languedoc rouge 75cl, 
7.75,7.75,Domaine Granges Des Moines - Aop Costières Nîmes Rouge 75cl,Vins et alcools,Chateau beaubois,"Domaine grange des moines, Costières de Nîmes appellation d'origine protégée. Vignoble de la vallée du Rhône."
6.15,6.15,Chemin Templiers Rouge 75 Cl Bio,Vins et alcools,Cote du rhone,"Depuis 1984, les vignerons de notre cave ont choisi de travailler leurs vignes selon les méthodes de l'agriculture biologique. Le respect de l'environnement et de nos clients sont notre priorité."
6.15,6.15,Chemin Templiers Rose 75 Cl Bio,Vins et alcools,Cote du rhone,IGP Vaucluse Rosé Vin biologique Mis en bouteille à la Propriété.
8.45,8.45,"Gp Oc Rouge Gerard Bertrand  Prima Nature - ""merlot"" 75cl Bio",Vins et alcools,Prima nature,"GP OC Rouge Gerard Bertrand  Prima Nature - ""Merlot"" 75Cl Bio."
7.1,7.1,Côtes Du Rhône Damien Marres 75cl Bio,Vins et alcools,Vallee rhone,
11.15,11.15,"Aop Chinon Domaine Fabrice Gasnier ""pierres Chaudes"" 75 Cl Bio",Vins et alcools,Loire rouge 75cl,"AOP chinon Domaine Fabrice Gasnier ""Pierres Chaudes"" 75 Cl Bio."
8.75,8.75,Aop Côtes Du Rhônes Domaine Damien Marres 75cl Bio,Vins et alcools,C.du rhone rouge75cl,AOP Côtes du Rhônes Domaine Damien Marres 75Cl Bio.
9.2,9.2,Anjou Dom Htes Gohardes Bio,Vins et alcools,Loire rouge 75cl, 
10.5,10.5,Fitou Chateau De La Grange Rouge 75cl ,Vins et alcools,Château la grange,"Ce château chargé d’histoire, est traversé par la voie romaine qui reliait la France à l’Espagne : la Voie Domitienne."
5.4,5.4,Domaine Des Hunaudières - Aop Lubéron 2017 75cl Bio,Vins et alcools,Dne hunaudieres,Domaine des Hunaudières - AOP Lubéron 2017- 75 Cl Bio.
8.4,8.4,Isathongue Rose 75 Cl Bio,Vins et alcools,Languedoc,"Les Chemins de Bassac, petit domaine du Languedoc fondé au XIXème siècle, produit sur 15 hectares de subtiles alliances de cépages cultivés en agriculture biologique à la manière d'un jardin."
7.75,7.75,Domaines Granges Des Moines - Aop Costières Nîmes Rosé 75cl,Vins et alcools,Chateau beaubois,"Domaine grange des moines, Costières de Nîmes appellation d'origine protégée. Vignoble de la vallée du Rhône."
8.45,8.45,Igp Oc Rosé Gerard Bertrand  Prima Nature 75cl Bio,Vins et alcools,Prima nature,IGP OC Rosé Gerard Bertrand  Prima Nature 75CL Bio.
5.8,5.8,Le P'tit Roubié Rosé 75cl Bio,Vins et alcools,Languedoc,Le P'tit Roubié rosé 75Cl Bio.
4.85,4.85,Tapenade Noire 135g Bio,Epicerie Salée,Notre terre,Tapenade noire 135G Bio.
7.19,7.19,Soupe De Poisson 1l Bio,Epicerie Salée,Ty pesked,Soupe de poisson 1L Bio.
3.09,3.09,Velouté Potiron & Châtaigne 1l Bio,Epicerie Salée,Primeal,Velouté Potiron & Châtaigne 1L Bio.
3.9,3.9,Crozets 400g Bio,Epicerie Salée,Cultive ici,Crozets blancs 400G Bio.
1.49,1.49,Velouté De Légumes Verts 33cl Bio,Epicerie Salée,Primeal,"Le parfum de cette soupe est apporté uniquement par les légumes et les herbes aromatiques. Aucun arôme n'est ajouté.  Emballage pratique, facile et léger à transporter."
1.49,1.49,Velouté De Légumes Anciens 33cl Bio,Epicerie Salée,Primeal,Velouté de légumes anciens 33Cl Bio.
1.49,1.49,Velouté Potiron & Châtaigne 33cl Bio,Epicerie Salée,Primeal,Velouté potiron & châtaigne 33Cl Bio.
1.49,1.49,Soupe De Nouilles Veggie 50g Bio,Epicerie Salée,Natur compagnie,Soupe de nouilles veggie 50G Bio.
2.99,2.99,Sauce Tomate Chèvre & Miel 200g Bio,Epicerie Salée,Prosain,Sauce tomate chèvre & miel 200G Bio.
3.79,3.79,Olives Vertes Entières 250g Bio,Epicerie Salée,Biorgane,Olives vertes entières 250G Bio.
1.65,1.65,Farfalles Blanche 500g Bio,Epicerie Salée,Cultive ici,Farfalles blanche 500G Bio.
3.89,3.89,Olives Vertes Entières à La Persillade 250g Bio,Epicerie Salée,Biorgane,Olives vertes entières à la persillade 250G Bio.
1.65,1.65,Nouilles Bouclées Semi-complètes 500g Bio,Epicerie Salée,Cultive ici,Nouilles bouclées semi-complètes 500G Bio.
3.9,3.9,Faux Gras® 125g Bio,Epicerie Salée,Gaia,Faux gras
4.45,4.45,Cèpes Séchés 20g Bio,Epicerie Salée,Pural,Cèpes séchés 20G Bio.
3.15,3.15,Velouté De Légumes Anciens 1l Bio,Epicerie Salée,Primeal,Velouté de légumes anciens 1L Bio.
1.75,1.75,Coulis De Tomate 410g Bio,Epicerie Salée,Prosain,Coulis de tomate 410G Bio.
3.09,3.09,Velouté De Tomates & Lentilles Corail 1l Bio,Epicerie Salée,Primeal,Velouté de tomates & lentilles corail 1L Bio.
3.25,3.25,Pasta Sauce Au Seitan 350g Bio,Epicerie Salée,Grazie amore,Pasta sauce au seitan 350G Bio.
2.59,2.59,Coriandre Feuille 15g Bio,Epicerie Salée,Cook,Coriandre feuille 15G Bio.
3.25,3.25,Pasta Sauce Au Soja 350g Bio,Epicerie Salée,Grazie amore,Pasta sauce au soja 350G Bio.
5.15,5.15,Dolmas Au Riz 280g Bio,Epicerie Salée,Rapunzel,Dolmas au riz 280G Bio.
2.89,2.89,Croûtons à L'ail 100g Bio,Epicerie Salée,La chanteracoise,Croûtons à l'ail 100G Bio.
4.49,4.49,Couscous 4 Céréales Abricots & épices 45 Ans 250g Bio,Epicerie Salée,Beendhi,Couscous 4 céréales abricots & épices 45 Ans 250G Bio.
1.45,1.45,Soupe Instantanée Poulet & Nouilles 2x17g - 37g Bio,Epicerie Salée,Natur compagnie,Soupe instantanée Poulet & Nouilles 2x17G Bio.
5.9,5.9,Ail Semoule 150g Bio,Epicerie Salée,Cook,Ail semoule 150G Bio.
3.55,3.55,Épices Bouquet Garni Et Légumes 40g Bio,Epicerie Salée,Beendhi,Épices bouquet garni et légumes 40G Bio.
2.99,2.99,Filet De Harengs Fumés Au Bois De Hêtre Msc 150g Bio,Epicerie Salée,Phare d'eckmuhl,Filet de harengs fumés au bois de hêtre MSC 150G Bio.
3.65,3.65,"Soupe Dolce Vita 0,5l Bio",Epicerie Salée,Karine&jeff,"Soupe Dolce Vita 0,5L Bio."
2.25,2.25,Mélange Colombo 35g Bio,Epicerie Salée,Cook,Mélange Colombo 35G Bio.
2.78,2.78,Mélange Coucous 35g Bio,Epicerie Salée,Cook,Mélange coucous 35G Bio.
2.75,2.75,Curry Madras Fort 35g Bio,Epicerie Salée,Cook,Curry madras fort 35G Bio.
3.65,3.65,"Soupe Katmandou 0,5l Bio",Epicerie Salée,Karine&jeff,"Soupe Katmandou 0,5L Bio."
13.9,13.9,Poivre Noir Moulu 220g Bio,Epicerie Salée,Cook,Poivre noir moulu 220G Bio.
2.99,2.99,Mélange Pour Tandoori En Poudre 35g Bio,Epicerie Salée,Cook,Tandoori en poudre 35G Bio.
3.25,3.25,Mélange Thaï 35g Bio,Epicerie Salée,Cook,Mélange Thaï 35G Bio.
3.99,3.99,Kombu Royal En Feuilles 20g Bio,Epicerie Salée,Algues marinoe,Kombu royal en feuilles 20G Bio.
2.45,2.45,Laurier Feuille 10g Bio,Epicerie Salée,Cook,Laurier feuille 10G Bio.
2.9,2.9,Mélange Cajun 35g Bio,Epicerie Salée,Cook,Mélange Cajun 35G Bio.
2.25,2.25,Ail Des Ours 16g Bio,Epicerie Salée,Cook,Ail des ours 16G Bio.
2.65,2.65,Curry Madras 35g Bio,Epicerie Salée,Cook,Curry Madras 35G Bio.
2.54,2.54,Mélange Grillades 35g Bio,Epicerie Salée,Cook,Mélange grillades 35G Bio.
7.49,7.49,Curcuma En Poudre 200g Bio,Epicerie Salée,Cook,Curcuma en poudre 200G Bio.
1.99,1.99,Pois Chiches 370ml Bio,Epicerie Salée,Primeal,Pois chiches 370Ml Bio.
2.99,2.99,Mélange Guacamole 45g Bio,Epicerie Salée,Cook,Mélange Guacamole 45G Bio.
3.5,3.5,Pois Chiches Grillés Au Sésame & Sel 90g Bio,Epicerie Salée,Chiche,Pois chiches grillés au sésame & sel 90G Bio.
2.79,2.79,Tendre Quinoa 220g Bio,Epicerie Salée,Soy,Tendre quinoa 220G Bio.
3.99,3.99,Riz Protéiné Royaume Du Siam 220g Bio,Epicerie Salée,Autour du riz,Riz protéiné Royaume du Siam 220G Bio.
3.75,3.75,Pois Chiches Grillés Moutarde & Romarin 90g Bio,Epicerie Salée,Chiche,Pois chiches grillés moutarde & romarin 90G Bio.
3.79,3.79,Préparation Pour Galettes Végétales Petits Pois & Sarrasin 160g Bio,Epicerie Salée,Dnabio,Préparation pour galettes végétales petits pois & sarrasin 160G Bio.
3.99,3.99,Riz Protéiné Mont Fuji 220g Bio,Epicerie Salée,Autour du riz,Riz protéiné Mont Fuji 220G Bio.
3.7,3.7,Délicatesse De Courgette 350g Bio,Epicerie Salée,Karine&jeff,Délicatesse de courgette 350G Bio.
3.99,3.99,Un Bol De Riz En Toscane 380g Bio,Epicerie Salée,Karine&jeff,Un bol de riz en Toscane 380G Bio.
5.25,5.25,Moussaka D'aubergines Au Tofu 380g Bio,Epicerie Salée,Karine&jeff,Moussaka d'aubergines au tofu 380G Bio.
4.65,4.65,Spaghetti Haricots Noirs 200g Bio,Epicerie Salée,Explore cuisine,Délicieuses & Nutritives: Nouilles Aux Haricots Noirs
19.5,19.5,Drainaflore - 30 Ampoules Bio,Santé & Bien-être,Super diet,Drainaflore permet une détoxination générale de l’organisme.
14.35,14.35,Sève De Bouleau 1l Bio,Santé & Bien-être,Fee nature,"La sève de bouleau, récoltée dans les Pyrénées, est une merveilleuse cure de printemps grâce à ses multiples bienfaits sur l'organisme : revitalisation, reminéralisation, dépuration,.."
4.6,4.6,Gommes De Propolis Verte Et Miel Eucalyptus 45g Bio,Compléments alimentaires,Propos nature,Gommes de propolis verte et miel eucalyptus 45G Bio.
4.6,4.6,Gomme Propolis Miel Orange 45g Bio,Compléments alimentaires,Propos nature,Gomme Propolis Miel Orange 45G Bio.
14.45,14.45,Sirop Des Fumeurs 250ml Bio,Santé & Bien-être,Herbalgem,"Le Sirop des Fumeurs, des Laboratoires Herbalgem aide à lutter contre la toux des fumeurs et fortifie les poumons en les nettoyant de la couche de goudron accumulée au fil des années."
16.3,16.3,Silicea Gel De Silice Minérale Pure - 500 Ml ,Santé & Bien-être,Hubner,Silicea Universel est de la silice si finement dispersée dans l'eau qu'on obtient naturellement une solution colloïdale. C'est un véritable gel multifonction parfaitement assimilable par l'organisme.
31.9,31.9,Pulpe D'aloe Vera 1l Bio,Santé & Bien-être,Naturaloe,"La Pulpe d'Aloe vera bio Natur'aloe c'est un jus frais d'Aloe pur, du jus natif totalement exempt de composés chimiques. Ce pur jus frais est cultivé et fabriqué en Espagne. Traçabilité totale des plantations jusqu'au produit fini. Non pasteurisé, non congelé, non chauffé, sans eau ajoutée, non irradié et non filtré. "
16.5,16.5,Sirop Refroidissements 250ml Bio,Santé & Bien-être,Herbalgem,"Efficace contre les refroidissements, ce sirop est particulièrement recommandé en hiver, au moment où les gorges et les voies respiratoires sont les plus sensibles."
13.45,13.45,Calmigem En Spray 10ml Bio,Santé & Bien-être,Herbalgem,"Ce complément alimentaire CALMIGEM des Laboratoires Herbalgem est constitué d’huiles essentielles et d’extraits de bourgeons destinés à réduire la nervosité intérieure, les angoisses et renforcer en situation de stress."
21.55,21.55,Curcuma 2000 & Poivre - 60 Comprimés,Santé & Bien-être,Dietaroma,"Plante originaire du sud de l'Asie dont le nom provient du sanskrit kurkuma, les bienfaits du curcuma sont nombreux."
16.9,16.9,Celluseve Minceur 250ml Bio,Santé & Bien-être,Herbalgem,Celluseve minceur 250Ml Bio.
15.99,15.99,Maca Femme - 30 Comprimés Bio,Santé & Bien-être,Phytoceutic,"PHYTOCEUTIC, expert des compléments alimentaires d'origine naturelle depuis plus de 20 ans a formulé"
16.75,16.75,Quatuor Articulations - 150 Gélules Bio,Santé & Bien-être,Super diet,"Quatuor articulations est une formule complète qui vise à répondre aux problématiques articulaires, quelles que soient leurs causes : fatigue due à une sollicitation excessive des rouages de la mobilité, simple vieillissement des articulations, sensibilités dues à une mauvaise hygiène de vie."
17.35,17.35,Quatuor Cardiovasculaire - 150 Comprimés Bio,Santé & Bien-être,Super diet,Ce quatuor bio cardio-vasculaire du Laboratoire Super Diet associe 4 plantes issues de l'agriculture biologique :
16.85,16.85,Quatuor Circulation - 200 Comprimés Bio,Santé & Bien-être,Super diet,"Quatuor circulation Bio 200 comprimés de Super Diet est un produit qui aide à une bonne circulation veineuse, des jambes plus légères et plus lisses."
7.9,7.9,Solution Propolis Verte Bio,Compléments alimentaires,Propos nature,Solution à la propolis biologique.
16.45,16.45,Quatuor Bien-être Digestif - 150 Comprimés Bio,Santé & Bien-être,Super diet,"Un super complexe de quatre plantes actives, de qualité et bio pour une digestion facilitée en toutes occasions."
11.5,11.5,Jus D'argousier 200ml Bio,Santé & Bien-être,Gayral,Les baies d’argousier utilisées pour la fabrication de nos jus proviennent de sites naturels éloignés de toute pollution et restituent la totalité des substances vitales de la plante.
15.95,15.95,Quatuor Confort Urinaire - 20x15ml Bio,Santé & Bien-être,Super diet,Ce quatuor du Laboratoire Super Diet est un extrait fluide associant 4 plantes bio :
17.85,17.85,Préparation Dynamisée 4 Forces De La Ruche - 10 Ampoules Bio,Compléments alimentaires,Ballot flurin,Préparation dynamisée 4 forces de la ruche - 10 ampoules Bio.
71.75,71.75,Miel De Manuka Iaa/umf 18+ 250g,Santé & Bien-être,Manuka,Le miel de manuka UMF 18+ possède une efficacité bactéricide avérée.
9.5,9.5,Bio Regul - 10 Carré Transit Bio,Santé & Bien-être,Phyto actif,Transit paresseux ? Sensation de ballonnement et d'inconfort ?
18.4,18.4,Jus De Noni - 500ml Bio,Santé & Bien-être,Sfb,"Le nono ou pomme-chien (Morinda citrifolia) est le fruit d'un arbuste tropical originaire vraisemblablement de l'Asie du sud-est, poussant librement en Australie, Malaisie et Polynésie. On l'appelle communément ""mûrier indien"", ""arbre calmant"" ou ""arbre à maux de tête"". Il donne des fruits moins d'un an après sa plantation et fournit jusqu'à 8 kg de nono, chaque mois, tout au long de l'année. Ses fruits sont verts, puis jaunes, et deviennent blanchâtre lorsqu'ils sont mûrs. Ils sont reconnaissables à leur odeur particulière et leur goût amer."
3.25,3.25,Soupe Froide Gaspacho 50cl Bio,Epicerie Salée,Danival,Soupe froide Gaspacho 50Cl Bio.
2.54,2.54,Sel De L'himalaya Nature 250g,Epicerie Salée,Sel de l'himalaya,Sel de l'Himalaya Nature 250G.
17.85,17.85,Propolis Blanche Française 625mg 10x10ml Bio,Compléments alimentaires,Ballot flurin,Purifiez et renforcez à tout moment votre organisme grâce à nos Ampoules à la propolis bio associant une haute teneur en propolis blanche (625mg) en synergie avec des actifs apicoles nobles issus des campagnes vivantes.
2.6,2.6,Riz Basmati Blanc 500g Bio,Epicerie Salée,Markal,Riz Basmati blanc 500G Bio.
18.9,18.9,Bioprotus Flore Intime - 14 Sticks,Santé & Bien-être,Carrare,Bioprotus flore Intime - 14 sticks.
1.85,1.85,Linguine Bronze 500g Bio,Epicerie Salée,La terra e il cielo,Linguine Bronze 500G Bio.
1.85,1.85,Lumache Bronze 500g Bio,Epicerie Salée,La terra e il cielo,Pâtes biologiques italiennes à base de blé dur.
8.65,8.65,Bouclier Du Dragon 20ml Bio,Compléments alimentaires,Phytonorm,Bouclier du Dragon 20Ml Bio.
9.15,9.15,Pastilles 100% Miel De Manuka 20g,Santé & Bien-être,Comptoirs & compagnies,Ces pastilles sont composées de miel de manuka de Nouvelle Zélande indice IAA®10+ sélectionné rigoureusement pour son activité non peroxydique.
29.95,29.95,Msm Complex Anti Allergies - 90 Gélules ,Santé & Bien-être,Ortho-nat,MSM Complex Anti Allergies - 90 gélules.
31.7,31.7,Miel De Manuka Iaa/umf 10+ 250g,Santé & Bien-être,Manuka,Un miel unique aux propriétés exceptionnelles !
2.99,2.99,"Toasts Croustillants épeautre, Fromage Et Graines 200g Bio",Epicerie Salée,Naturalia,"Toasts croustillants épeautre, fromage et graines 200G Bio."
1.85,1.85,Mélange Vitalité 40g Bio,Epicerie Salée,Bioforce,BioSnacky Mélange Vitalité 40G Bio
1.85,1.85,Mélange Gourmet De Graines à Germer 40g Bio,Epicerie Salée,Bioforce,Mélange Gourmet de Graines à germer 40G Bio
4.95,4.95,Herbamare En Pate 250g Bio,Epicerie Salée,Herbamare,"Bouillon de légumes concentré avec du sel marin, pour la préparation de bouillons clairs et de fons de sauces."
2.81,2.81,Lentilles Vertes Aux Petits Légumes 345g Bio,Epicerie Salée,Prosain,Lentilles vertes aux petits légumes 345G Bio.
12.7,12.7,Chardon Marie - 90 Gélules Bio,Santé & Bien-être,Super diet,Le Chardon Marie est reconnu pour contribuer au fonctionnement normal du foie et du système digestif.
3.99,3.99,Somen 250g Bio,Epicerie Salée,Lima,Somen 250G Bio.
4.89,4.89,Quinori 500g Bio,Epicerie Salée,Primeal,Quinori 500G Bio.
1.85,1.85,Penne Bronze 500g Bio,Epicerie Salée,La terra e il cielo,Penne Bronze 500G Bio.
4.15,4.15,Graines De Courge 200g Bio,Epicerie Salée,Les accents du solei,Graine de courge.
1.95,1.95,Graine De Lin Brun 250g Bio,Epicerie Salée,Primeal,Variété différente de la graine de lin doré. 
2.39,2.39,Graine De Lin Doré 250g Bio,Epicerie Salée,Primeal,Graine de lin doré 250G Bio.
3.49,3.49,Lentilles Corail 750g Bio,Epicerie Salée,Naturalia,Lentilles corail 750G Bio.
4.09,4.09,"Mélange De Graines De Lin, Tournesol & Courge 200g Bio",Epicerie Salée,Linwoods,"Ce mélange de graines biologique pour les amateurs de beauté. Avec 25% des AJR en vitamine E en seulement une portion de ce mélange est idéal pour la peau, les cheveux et les ongles. Ajouter à la nourriture pour un savoureux, crunch et de bénéficier de fibres alimentaires, oméga 3, protéines, de zinc, de fer et de vitamine B1. Convient aux régimes végétariens et végétaliens. Ce produit est emballé dans une usine où les graines de sésame, noix, soja et sulfites sont manipulés."
4.2,4.2,Graines De Lin Moulues 200g Bio,Epicerie Salée,Linwoods,Graines de lin moulues 200G Bio.
2.5,2.5,Haricots Blancs Medium 500g Bio,Epicerie Salée,Markal,Ce légume sec est un aliment reconnu pour sa richesse en protéines et potassium.
2.55,2.55,Haricots Azukis 500g Bio,Epicerie Salée,Markal,Les haricots Azukis ont un profil nutritionnel très interessant et permettent d'équilibrer ses menus tout en diversifiant son alimentation : riche en fibres et en protéines.
3.99,3.99,Lentilles Vertes France 750g Bio,Epicerie Salée,Naturalia,Lentilles vertes France 750G Bio.
5.1,5.1,Ratatouille 1kg Bio,Epicerie Salée,Naturalia,Ratatouille 1Kg Bio.
5.1,5.1,Ravioli Aux Légumes 1kg Bio,Epicerie Salée,Naturalia,Ravioli aux légumes 1Kg Bio
2.2,2.2,Vinaigre De Cidre 75cl Bio,Epicerie Salée,Naturalia,Vinaigre de cidre biologique.
5.05,5.05,Vinaigre Balsamique 500ml Bio,Epicerie Salée,Naturalia,"<!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
-->"
2.95,2.95,Velouté De Légumes Verts 1l Bio,Epicerie Salée,Naturalia,Velouté de Légumes Verts 1L Bio.
1.75,1.75,Puree De Tomates 670g Bio,Epicerie Salée,Naturalia,Puree de tomates 670G Bio.
2.09,2.09,Sauce Tomate Basilic 350g Bio,Epicerie Salée,Naturalia,Sauce Tomate Basilic 350G Bio.
3.49,3.49,Pois Chiches 750g Bio,Epicerie Salée,Naturalia,Pois chiches 750G Bio.
2.95,2.95,Velouté De Légumes Variés 1l Bio,Epicerie Salée,Naturalia,Soupe de légumes issue de l'agriculture biologique
2.99,2.99,Toasts Croustillants épeautre 3 Graines 200g Bio,Epicerie Salée,Naturalia,Toasts croustillants épeautre 3 graines 200G Bio.
2.5,2.5,Ratatouille 345g Bio,Epicerie Salée,Naturalia,Ratatouille 345G Bio.
2.99,2.99,Maïs Pop Corn 500g Bio,Epicerie Salée,Primeal,Variété spéciale de maïs qui éclate quand on le chauffe. 
2.19,2.19,Mezze Maniche 500g Bio,Epicerie Salée,La terra e il cielo,Mezze Maniche 500G Bio.
3.99,3.99,Huile De Tournesol Vierge 75cl Bio,Epicerie Salée,Naturalia,Huile de tournesol vierge 75Cl Bio.
1.1,1.1,Penne Complètes 500g Bio,Epicerie Salée,Naturalia,Penne complètes 500G Bio.
5.99,5.99,Trio De Quinoa Real 500g Bio,Epicerie Salée,Artisans du monde,"Découvrez notre trio de quinoa. Sans gluten et source de protéines végétales, il se caractérise par son gros grain moelleux au goût inimitable aux notes d'amande."
3.29,3.29,Thon Lilstao Au Naturel & Citron 160g Msc,Epicerie Salée,Phare d'eckmuhl,Thon Lilstao au naturel & citron 160G MSC.
3.45,3.45,Foie De Morue Fumé Msc 120g ,Epicerie Salée,Pain de mer,Foie de morue fumé MSC 120G.
6.45,6.45,Quinoa Rouge 500g,Epicerie Salée,Primeal,"Le quinoa rouge est une variété différente de quinoa, ancienne et surprenante, par la couleur rouge de son enveloppe et son coeur de grain blanc ! Une fois cuit, le grain est bicolore !"
2.95,2.95,Velouté Saveur Potiron & Carottes 1l Bio,Epicerie Salée,Naturalia,Velouté Saveur Potiron & Carottes 1L Bio.
2.5,2.5,Ravioli Aux Légumes 365g Bio,Epicerie Salée,Naturalia,Ravioli aux légumes 365G Bio
1.1,1.1,Spaghetti Complets 500g Bio,Epicerie Salée,Naturalia,Spaghetti complets 500G Bio.
6.99,6.99,Huile D'olive Vierge Extra 75cl Bio,Epicerie Salée,Naturalia,Huile d'olive vierge extra 75Cl Bio.
4.99,4.99,Huile De Colza Vierge 75cl Bio,Epicerie Salée,Naturalia,Huile de colza vierge 75Cl Bio.
1.1,1.1,Coquillettes Complètes 500g Bio,Epicerie Salée,Naturalia,Coquillettes complètes 500G Bio.
2.79,2.79,Quinoa Real Petits Légumes 250g Bio,Epicerie Salée,Primeal,Quinoa Real petits légumes 250G Bio.
2.6,2.6,Lentilles & Pois Chiches Cuisinés 250g Bio,Epicerie Salée,Primeal,Lentilles & pois chiches cuisinés 250G Bio.
2.2,2.2,Couscous Aux Légumes Du Soleil 220g Bio,Epicerie Salée,Primeal,Couscous aux légumes du soleil 220G Bio.
3.99,3.99,Lait De Coco 2x40cl Bio,Epicerie Salée,Autour du riz,Lait de coco 2x40Cl Bio.
6.9,6.9,Biocolive Colza Olive 50cl Bio,Epicerie Salée,Vigean,Biocolive Colza Olive 50Cl Bio.
3.4,3.4,Haricots Rouges France équitables 350g Bio,Epicerie Salée,,Haricots rouges France équitables 350G Bio.
2.99,2.99,Lentilles Vertes France équitables 350g Bio,Epicerie Salée,Aim&bio,Lentilles vertes France équitables 350G Bio.
3.89,3.89,Mouliné Du Potager Français 1l Bio,Epicerie Salée,Grandeur nature,Mouliné du potager français 1L Bio.
3.9,3.9,Crackers Tomate & Origan Sans Gluten 200g Bio,Epicerie Salée,Pop & love,Crackers tomate & origan sans gluten 200G Bio.
4.49,4.49,Cornichons Aigre Doux & Aneth 72cl Bio,Epicerie Salée,Nutriform,Cornichons aigre doux & aneth 72Cl Bio.
2.49,2.49,Terrine Végétale Champignons Shiitaké 125g Bio,Epicerie Salée,Tartex,Terrine végétale Champignons Shiitaké 125G Bio.
8.95,8.95,Huile De Coco Vierge 500ml Bio,Epicerie Salée,Emile noël,Huile de coco vierge 500Ml Bio.
3.59,3.59,Duo De Lentilles à Al Provençale 250g Bio,Epicerie Salée,Primeal,Duo de lentilles à al Provençale 250G Bio.
2.4,2.4,Herbes De Provence 20g Bio,Epicerie Salée,Cook,Herbes de Provence 20G Bio.
